field,srcid,ra,dec,z,dWAIC,fwhm,fwhm_unc,beta_uv,beta_uv_unc,uv_phot,beta_opt,beta_opt_unc,m444w
UDS,40579,34.24419974087036,-5.245871373331104,3.11,84.34739764319693,2466.463111372908,31.374373406083198,-0.3678960500522951,0.0179429564830592,False,1.969284798412908,0.0972761280124053,21.950220261194154
UDS,144195,34.32515592884706,-5.143685286004948,3.36,142.82569853071027,2053.385709714856,130.40189116665655,-1.5206824200568538,0.0751559594089796,False,0.6374264877160155,0.015098920578148,24.52127954464372
UDS,154183,34.41074855089838,-5.129664262749892,3.55,366.7605689023375,2481.4495811960874,17.56484795456644,-0.6940544015123681,0.0675038487337937,False,1.1160903420026187,0.0122021607032269,23.232084742825002
UDS,23438,34.33827056315519,-5.28089510517798,3.69,69.3829883681866,2058.2376125236824,183.48926487501822,-1.7878365533879297,0.0409986371528754,False,0.6432703125437069,0.0513682609233231,24.710303342981405
UDS,167741,34.33460340027518,-5.110269315245688,4.12,24.7153411276729,2399.391717341121,98.8486910447631,-1.8835981704321512,0.0374550024084414,False,0.6617068753965545,0.1915860788756625,24.68910916984313
UDS,31747,34.22375730756398,-5.260244621453439,4.13,97.9539194689059,2277.089191435131,150.44862294091655,-0.9112772977593272,0.1859130956695061,False,0.8495202186520612,0.0115807163261255,24.798081433461213
UDS,119957,34.26890764112112,-5.176721840771617,4.15,193.8944781248947,1977.5672981437697,89.40025286250778,-1.66003353951387,0.06468150430565,False,0.9120317743548664,0.0283035808066612,25.402419359318024
EGS,28812,214.92414906585682,52.849050341344494,4.22,840.5733817642189,2193.9577006707937,60.411841688450174,-0.6135262069198307,0.076711136898699,False,1.0357533048860088,0.025912286796328,24.465167415231868
EGS,29489,215.02207063101076,52.92078594485251,4.54,206.56909543653012,2370.4582094571506,85.19085999959408,-1.6318751655646078,0.1320917495269022,False,0.8043887851737622,0.1032914985968244,25.8373118573652
UDS,182791,34.213812850547654,-5.0870495031759395,4.72,1122.6710793809284,2495.804840361383,4.193862991511121,-1.2333644051761623,0.0060608999699999,False,0.4289494411490475,0.0262318640816199,24.858927262202975
EGS,42232,214.88679215799436,52.8553805264992,4.95,393.47275076962205,2449.132749806051,40.2460180448342,-0.9992041564436877,0.0708022317354025,False,0.4150783783124822,0.0275420547063726,22.739052592393037
EGS,61496,214.97244131008458,52.96219208372041,5.08,40.22661752931029,1509.3740041613053,173.33508764550032,-1.0570116258946132,0.0656598296674608,False,0.8928118665813108,0.0446600523978318,25.822240648926766
EGS,952625,214.9755288,52.9252681,5.11,27.832283641561276,1366.627847550535,336.77873571863637,-1.706115235940402,0.3657838290555654,False,2.3121908582923743,0.3050704177615678,26.39576561537161
UDS,830237,34.3748521,-5.2755287,5.12,56.65556450321162,1237.7170605512779,214.2652078937066,-2.4953323901891644,0.1277405313819495,False,0.958682145983636,0.2568799005856784,26.529742286390782
UDS,149298,34.42431077485901,-5.136491239839027,5.15,65.10719414318919,2120.4123908945808,247.575051143102,-1.0701688827872406,0.0268515554277498,True,3.4056799733191347,0.5963008620765475,24.225898876428005
UDS,53692,34.45537626542536,-5.23181398278446,5.28,43.10446520667875,1725.4957063615639,300.81027697491123,-2.2461160650227705,0.4313760295124841,False,1.4643330807028243,0.0942464287310846,26.25640101577016
EGS,42046,214.7953678146226,52.78884662864848,5.28,4558.196615429835,2499.0131694535103,0.9710969402004003,-0.2338940220536754,0.0090094107862207,False,0.6528427432957605,0.0278379476603383,23.16181950323704
UDS,970351,34.2619003,-5.1052052,5.28,50.8784030133877,2396.2042368052016,90.71137155205086,-0.8358775240956354,0.0733703983434791,True,0.7574356976755663,0.0478045464854926,25.63520557542034
EGS,926125,215.1370814,52.9885544,5.28,1425.923743174774,1949.1401757013564,57.21975054256989,-1.086699301535527,0.0373020773024942,False,1.932372079151528,0.049298017058467,25.256169481762598
UDS,29813,34.453354870970635,-5.270716907932999,5.44,476.7968307862817,2245.0777048850514,100.76793727569022,-2.2708375835208674,0.1330469770116444,False,0.9816886738381764,0.0816751018690695,25.801692602757164
UDS,172350,34.36895117186716,-5.103941474589491,5.58,591.960029796906,1922.498571830623,46.17725575068331,-1.358384234400688,0.0399533591260341,False,0.3744507055254067,0.0237553889620797,24.567536794031692
EGS,37124,214.99097733410954,52.9165239519206,5.68,145.28396144348693,2452.961205446533,44.036409939743265,-2.0256650994939744,0.2551683304533688,True,0.8014912713212954,0.0136496942942675,25.133294178082984
UDS,50716,34.31315407240597,-5.226780942036896,6.17,60.57573974000104,2250.260701721221,159.00229340155323,-1.607139534523662,0.1162090432007809,False,2.250275920824338,0.1261130412507968,25.802720636747022
UDS,57040,34.4700416,-5.2380687,6.42,1566.6539103249206,2290.1775196209746,33.86816737578532,-0.838737003343217,0.1957978497923989,False,0.7177658438775777,0.0089157280054776,24.068569982021394
UDS,36171,34.345002561698756,-5.260115382734445,6.47,16.177910773387225,2176.6385710959967,261.3004989941248,-1.782514918185393,0.3477693127383947,False,0.4554309712883292,0.0805250693428075,26.086782980150247
UDS,967770,34.2285256,-5.1015261,6.59,13.128826561682814,2329.9684864283345,144.70461096064102,-1.8239159240422729,0.1301738892031249,False,0.3638536989027388,0.052148236703563,26.03784252983056
EGS,53254,214.79753745299433,52.81874633240582,6.62,63.918472235130366,2067.196101983803,303.15741168585475,-1.3265217460259555,0.0093064321142651,True,0.7074680152029358,0.2335027178746019,25.727322898166143
UDS,33938,34.26644232776432,-5.2563910018772235,6.63,32.43730179562124,1142.560839510142,297.22068252756065,-1.874425256210277,0.0872746159700406,False,0.9799466339604508,0.2581312853300455,26.711841829100706
EGS,49140,214.89224786285124,52.87740967514506,6.68,5279.019264421217,2498.9559790751023,1.0416002529794746,-0.6883136648778216,0.007455090393265,False,1.098470844178938,0.0153255515668645,23.915153297203663
EGS,948917,214.8924789,52.8568903,6.73,292.1203410436586,2216.677546868154,134.19098351534555,-1.2111316570223536,0.0087564324176965,False,0.8607453699185194,0.0224918582948392,25.501172228519685
UDS,807469,34.3761391,-5.3103658,6.78,787.6527856366089,1741.6917027434322,74.20477796695626,-1.1319907039184265,0.3917302992074147,True,2.4849371076082525,0.3523520505502561,25.032247526549757
EGS,927271,215.0782588,52.9484971,6.78,19.179367667899868,1649.267715965869,357.3207383361463,-1.642862656054961,0.0243216314552205,False,0.9066068074993346,0.0945309597861705,26.192604331097243
EGS,55604,214.98302557432493,52.956001297001855,6.98,6965.645734210829,2499.047784608442,0.9584501509280448,-0.9595737668749936,0.009307983828327,False,1.5031566313888496,0.019672044857471,23.82373718043865
UDS,848745,34.3105753,-5.2498985,7.11,86.28689074299666,1734.5985755513454,291.8469843019308,-1.122622693441801,0.0826972136211218,False,1.7168907434353418,0.1257561199132453,26.1056692695589
EGS,42803,214.92952394337854,52.88791877402906,7.15,236.57060845165608,2392.748481140811,77.82381420894221,-1.1912069835362056,0.1114930778269118,False,1.6689923085269056,0.0390861984251138,26.0396353493375
EGS,966323,214.8761489,52.8808313,8.35,54.592125776886746,2199.239870858664,223.24304836331228,-1.1300699821834064,0.0100199742951629,False,0.5705677395320337,0.0660551454142189,25.676260543752893
